settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
28916740.030775007,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81353795632387,28916740.030775007,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83353795632387,99.83353795632387,"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, credit transfers",ach,,,,,,,,,,
2911615.229273785,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81332639104114,2911615.229273785,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83332639104115,99.83332639104115,"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
560.2358461249765,0.00016438356164383565,99.99983561643836,99.99983561643836,99.99983561643836,99.91760923671205,560.2358461249765,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99983561643836,99.93760923671205,99.93760923671205,"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, money remittances",rtgs,,,,,,,,,,
64189.2365868268,3.287671232876712e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.92994578121677,64189.2365868268,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94994578121677,99.94994578121677,Euro Area | BIS CPMI — instant (total),rail,Euro Area,BIS CPMI — instant (total),instant,,,,,,,,,,
285569.89562769746,0.012328767123287671,99.9876712328767,99.9876712328767,99.9876712328767,99.81587228900275,285569.89562769746,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9876712328767,99.83587228900275,99.83587228900275,"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",rail,France,"BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",card,,,,,,,,,,
264968.382886095,0.02465753424657535,99.97534246575343,99.97534246575343,99.97534246575343,99.80146483923262,264968.382886095,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97534246575343,99.82146483923263,99.82146483923263,"France | BIS CPMI — France - Value of cashless payments, cheques",rail,France,"BIS CPMI — France - Value of cashless payments, cheques",cheque,,,,,,,,,,
14010138.554625632,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81351275312576,14010138.554625632,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83351275312576,99.83351275312576,"France | BIS CPMI — France - Value of cashless payments, credit transfers",rail,France,"BIS CPMI — France - Value of cashless payments, credit transfers",ach,,,,,,,,,,
981186.2889097391,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81286354437495,981186.2889097391,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83286354437494,99.83286354437494,"France | BIS CPMI — France - Value of cashless payments, direct debits",rail,France,"BIS CPMI — France - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
6.715545881028336,0.00016438356164383565,99.99983561643836,99.99983561643836,99.99983561643836,98.90986548856526,6.715545881028336,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99983561643836,98.92986548856527,98.92986548856527,"France | BIS CPMI — France - Value of cashless payments, money remittances",rail,France,"BIS CPMI — France - Value of cashless payments, money remittances",rtgs,,,,,,,,,,
23111.09848001501,0.004109589041095891,99.9958904109589,99.9958904109589,99.9958904109589,99.81848092304887,23111.09848001501,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9958904109589,99.83848092304888,99.83848092304888,"France | BIS CPMI — France - Value of cashless payments, other payment instruments",rail,France,"BIS CPMI — France - Value of cashless payments, other payment instruments",e_money,,,,,,,,,,
31282.349373766185,3.287671232876712e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.92992333082113,31282.349373766185,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94992333082114,99.94992333082114,France | BIS CPMI — instant (total),rail,France,BIS CPMI — instant (total),instant,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,93.30490663905334,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.99178082191781,93.32490663905335,93.32490663905335,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,Remittance corridor (United States→Guatemala),remittance,,,,,,,,,,
6112.135187840121,3.287671232876713e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.92974299028077,6112.135187840121,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94974299028078,99.94974299028078,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",instant,,,,,,,,,,
1983047.842371927,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81321623329913,1983047.842371927,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83321623329914,99.83321623329914,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",ach,,,,,,,,,,
159592.7878401201,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.80926968535572,159592.7878401201,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.82926968535571,99.82926968535571,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",direct_debit,,,,,,,,,,
